id,now_cost
1,55
2,44
3,40
4,40
5,61
6,60
7,57
8,58
9,54
10,53
11,54
13,40
14,39
15,39
16,98
17,79
18,70
19,69
20,69
21,65
22,59
23,54
24,54
25,53
26,54
28,45
29,45
30,73
31,64
266,75
662,54
666,90
700,45
711,45
725,55
32,50
33,45
34,40
35,40
36,46
37,45
38,45
39,44
40,45
41,44
42,39
43,40
44,40
45,40
46,40
47,69
48,59
49,55
50,53
51,55
53,52
54,54
55,49
56,50
57,50
58,49
59,49
60,45
61,45
62,45
63,45
64,88
65,45
389,54
456,59
677,64
688,40
701,40
702,45
703,40
710,40
719,45
183,44
184,40
185,40
186,44
187,45
188,39
189,40
190,40
191,40
192,40
193,40
194,40
195,39
196,40
197,40
198,39
199,40
200,55
201,54
202,54
203,49
204,49
205,50
206,48
207,50
208,50
209,49
210,49
211,44
212,45
213,45
214,44
215,54
216,49
217,50
218,44
219,44
470,40
676,50
680,54
722,50
66,45
67,45
68,40
69,40
70,40
71,50
72,47
73,45
74,45
75,40
76,40
77,40
78,40
79,40
80,40
81,70
82,77
84,55
85,50
86,50
87,50
88,49
89,49
90,50
91,50
92,45
93,45
94,45
95,44
96,45
97,70
98,55
99,44
100,45
391,50
685,45
687,45
697,55
713,45
721,45
27,49
83,60
101,45
102,40
103,40
104,40
105,40
106,50
107,50
108,44
109,44
110,45
111,44
112,45
113,45
114,40
115,40
116,40
117,39
118,40
120,70
121,59
122,53
123,49
124,50
125,49
126,49
127,49
128,50
129,50
130,45
131,44
132,45
133,45
134,45
136,60
137,44
138,44
139,45
140,40
141,40
142,40
143,44
144,44
145,44
146,45
147,45
148,44
150,44
151,45
152,44
153,44
154,40
155,40
156,40
157,64
158,58
159,58
160,59
161,54
162,54
163,53
164,55
165,54
166,49
167,48
169,49
170,50
171,49
172,49
173,49
174,50
175,45
176,45
177,45
178,63
179,55
180,54
181,49
168,48
220,50
221,44
222,40
223,40
224,62
225,54
226,51
227,48
228,49
229,44
230,44
231,45
232,45
233,40
234,40
235,104
236,70
237,67
238,65
239,62
240,59
241,56
243,49
244,49
245,50
246,45
247,44
248,45
249,78
250,62
251,65
252,43
453,64
672,48
253,50
254,40
255,40
256,56
